JobID;Lib;Macro;Suspended;JobName;Descr;Friday2X;Param;JobPage;Prty
199;25;VES;no;JMISABL1;;no;come sta!;Venerdi;199
200;25;VSW;no;JMISABL1;;no;come sta!;Venerdi;200
201;25;VFR;no;JMISABL1;;no;come sta!;Venerdi;201
202;25;VBE;no;JMISABL1;;no;come sta!;Venerdi;202
203;25;VHK;no;JMISABL1;;no;come sta!;Venerdi;203
204;25;VAU;no;JMISABL1;;no;come sta!;Venerdi;204
205;25;VNE;no;JMISABL1;;no;come sta!;Venerdi;205
206;25;VPT;no;JMISABL1;;no;come sta!;Venerdi;206
207;25;VUK;no;JMISABL1;;no;come sta!;Venerdi;207
208;25;VCH;no;JMISABL1;;no;come sta!;Venerdi;208
209;25;VSL;no;JMISABL1;;no;come sta!;Venerdi;209
210;25;VGE;si;JMISABL1;;no;come sta!;Venerdi;210
211;25;VAF;no;JMISABL1;;no;come sta!;Venerdi;211
212;25;VMX;no;JMISABL1;;no;come sta!;Venerdi;212
213;25;VHE;no;JMISABL1;;no;come sta!;Venerdi;213
214;25;VYA;no;JMISABL1;;no;come sta!;Venerdi;214
215;25;VUM;no;JMISABL1;;no;come sta!;Venerdi;215
216;25;VDE;no;JOCRST1D;;no;;Sabato;216
217;25;VDE;no;JFCRST1D;;no;;Sabato;217
218;25;VDE;no;JFCB030d;;no;da lunedi a sabato - N - N - N - N;Sabato;218
219;25;VDE;no;JOCB010D;;no;come sta!;Sabato;219
220;25;VDE;no;JOCB132D;;no;domenica scorsa/sabato - inizio anno/sabato - domenica scorsa/sabato - domenica scorsa/sabato;Sabato;220
221;25;VDE;no;JTRXMOVE;;no;da lunedi a sabato;Sabato;221
222;25;VES;no;JOCRST1E;;no;;Sabato;222
223;25;VES;no;JFCRST1E;;no;;Sabato;223
224;25;VES;no;JOCB010E;;no;come sta!;Sabato;224
225;25;VSW;no;JOCRST1W;;no;;Sabato;225
226;25;VSW;no;JFCRST1W;;no;;Sabato;226
227;25;VSW;no;JOCB010W;;no;come sta;Sabato;227
228;25;VSW;no;JOCB132W;;no;da lunedi a domenica;Sabato;228
229;25;VFR;no;JOCRST1F;;no;;Sabato;229
230;25;VFR;no;JFCRST1F;;no;;Sabato;230
231;25;VFR;no;JOCB010F;;no;come sta!;Sabato;231
232;25;VBE;no;JOCRST1B;;no;;Sabato;232
233;25;VBE;no;JFCRST1B;;no;;Sabato;233
234;25;VBE;no;JOCB010B;;no;come sta!;Sabato;234
235;25;VHK;no;JOCRST1H;;no;;Sabato;235
236;25;VHK;no;JFCRST1H;;no;;Sabato;236
237;23;VHK;no;JPRXIHK;;no;come sta!;Sabato;237
238;29;VHK;no;JMAGHK;;no;come sta!;Sabato;238
239;29;VHK;no;JIIXIT01;;no;come sta!;Sabato;239
240;28;VHK;no;JGCXINFI;nota;no;come sta!;Sabato;240
241;25;VHK;si;JOCB131;eseguire il sabato piu vicino al 15;no;inizio mese/data del giorno;Sabato;241
242;25;VAU;no;JOCRST1A;;no;;Sabato;242
243;25;VAU;no;JFCRST1A;;no;;Sabato;243
244;25;VAU;no;JOCB010A;;no;come sta!;Sabato;244
245;25;VAU;no;JOCB080A;;no;* - * - 010180 - data sabato - DT - *** - PF - * - * - R - * -Y - N - N;Sabato;245
246;25;VAU;no;JBCRPRTA;;no;domenica scorsa / sabato;Sabato;246
247;25;VNE;no;JOCRST1N;;no;;Sabato;247
248;25;VNE;no;JFCRST1N;;no;;Sabato;248
249;25;VNE;no;JOCB010N;;no;come sta!;Sabato;249
250;25;VPT;no;JFCX001P;;no;data del giorno;Sabato;250
251;25;VPT;no;JOCRST1P;;no;;Sabato;251
252;25;VPT;no;JFCRST1P;;no;;Sabato;252
253;25;VPT;no;JOCB080P;;no;* - ** - 010180 - data del giorno - DT - *** - PF - NDV5 - * - R - * - Y - N - N;Sabato;253
254;25;VPT;no;JOCB08PT;nota;no;*-**-010115-data del giorno-dt-int-pf-***-**-ti-n;Sabato;254
255;25;VPT;si;JOCB010P;;no;come sta!;Sabato;255
256;25;VUK;no;JFCEFATU;;no;data giorno - 010180 - data giorno;Sabato;256
257;25;VUK;no;JFCX001U;;no;data del giorno;Sabato;257
258;25;VUK;no;JOCRST1U;;no;;Sabato;258
259;25;VUK;no;JFCRST1U;;no;;Sabato;259
260;25;VUK;no;JREB010U;;no;data del giorno;Sabato;260
261;25;VUK;no;JOCB010U;;no;come sta!;Sabato;261
262;25;VUK;no;JFCXEDIF;;no;come sta!;Sabato;262
263;25;VCH;no;JFCX001C;;no;data del giorno;Sabato;263
264;25;VCH;no;JOCRST1C;;no;;Sabato;264
265;25;VCH;no;JFCRST1C;;no;;Sabato;265
266;25;VCH;no;JOCB010C;;no;come sta!;Sabato;266
267;25;VSL;no;JOCRST1S;;no;;Sabato;267
268;25;VSL;no;JFCRST1S;;no;;Sabato;268
269;25;VSL;no;JOCB010N;;no;come sta!;Sabato;269
270;25;VGE;si;JOCRST1G;;no;;Sabato;270
271;25;VGE;si;JFCRST1G;;no;;Sabato;271
272;25;VAF;no;JOCRST1K;;no;;Sabato;272
273;25;VAF;no;JFCRST1K;;no;;Sabato;273
274;25;VAF;no;JOCB010K;;no;come sta!;Sabato;274
275;29;VMX;no;JSFE200M;;no;come sta!;Sabato;275
276;25;VMX;no;JFCX01SM;;no;come sta!;Sabato;276
277;25;VMX;no;JOCRST1M;;no;;Sabato;277
278;25;VMX;no;JFCRST1M;;no;;Sabato;278
279;25;VMX;no;JOCB010M;;no;come sta!;Sabato;279
280;25;VHE;no;JFCEFATX;;no;data giorno - 010180 - data giorno;Sabato;280
281;25;VHE;no;JOCRST1X;;no;;Sabato;281
282;25;VHE;no;JFCRST1X;;no;;Sabato;282
283;25;VHE;no;JOCB010X;;no;come sta!;Sabato;283
284;25;VYA;no;JOCRST1Y;;no;;Sabato;284
285;25;VYA;no;JFCRST1Y;;no;come sta!;Sabato;285
286;25;VYA;no;JOCB010Y;;no;come sta!;Sabato;286
287;25;VUM;no;JFCX01SO;;no;come sta!;Sabato;287
288;25;VUM;no;JOCRST1O;;no;;Sabato;288
289;25;VUM;no;JFCRST1O;;no;;Sabato;289
290;23;VDE;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;290
291;23;VES;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;291
292;23;VSW;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;292
293;23;VFR;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;293
294;23;VBE;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;294
295;23;VHK;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;295
296;23;VAU;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;296
297;23;VNE;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;297
298;23;VPT;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;298
299;23;VUK;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;299
300;23;VCH;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;300
301;23;VSL;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;301
302;23;VGE;si;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;302
303;23;VAF;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;303
304;23;VMX;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;304
305;23;VHE;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;305
306;23;VYA;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;306
307;23;VUM;no;JPRCALFI;"primo giro anno data
validita 20AA0101";no;come sta!;Sabato;307
308;23;VDE;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;308
309;23;VES;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;309
310;23;VSW;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;310
311;23;VFR;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;311
312;23;VBE;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;312
313;23;VHK;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;313
314;23;VAU;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;314
315;23;VNE;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;315
316;23;VPT;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;316
317;23;VUK;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;317
318;23;VCH;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;318
319;23;VSL;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;319
320;23;VGE;si;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;320
321;23;VAF;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;321
322;23;VMX;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;322
323;23;VHE;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;323
324;23;VYA;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;324
325;23;VUM;no;JTCBCALF;"primo giro anno data
0101AA - S - Y";no;blank - S - Y;Sabato;325
326;25;VDE;no;JACECOMF;;no;come sta;Sabato;326
327;25;VES;no;JACECOMF;;no;come sta;Sabato;327
328;25;VSW;no;JACECOMF;;no;come sta;Sabato;328
329;25;VFR;no;JACECOMF;;no;come sta;Sabato;329
330;25;VBE;no;JACECOMF;;no;come sta;Sabato;330
331;25;VHK;no;JACECOMF;;no;come sta;Sabato;331
332;25;VAU;no;JACECOMF;;no;come sta;Sabato;332
333;25;VNE;no;JACECOMF;;no;come sta;Sabato;333
334;25;VPT;no;JACECOMF;;no;come sta;Sabato;334
335;25;VUK;no;JACECOMF;;no;come sta;Sabato;335
336;25;VCH;no;JACECOMF;;no;come sta;Sabato;336
337;25;VSL;no;JACECOMF;;no;come sta;Sabato;337
338;25;VGE;si;JACECOMF;;no;come sta;Sabato;338
339;25;VAF;no;JACECOMF;;no;come sta;Sabato;339
340;25;VMX;no;JACECOMF;;no;come sta;Sabato;340
341;25;VHE;no;JACECOMF;;no;come sta;Sabato;341
342;25;VYA;no;JACECOMF;;no;come sta;Sabato;342
343;25;VUM;no;JACECOMF;;no;come sta;Sabato;343
344;28;VDE;no;JGCXSHFS;;no;come sta;Sabato;344
345;28;VES;no;JGCXSHFS;;no;come sta;Sabato;345
346;28;VSW;no;JGCXSHFS;;no;come sta;Sabato;346
347;28;VFR;no;JGCXSHFS;;no;come sta;Sabato;347
348;28;VBE;no;JGCXSHFS;;no;come sta;Sabato;348
349;28;VHK;no;JGCXSHFS;;no;come sta;Sabato;349
350;28;VAU;no;JGCXSHFS;;no;come sta;Sabato;350
351;28;VNE;no;JGCXSHFS;;no;come sta;Sabato;351
352;28;VPT;no;JGCXSHFS;;no;come sta;Sabato;352
353;28;VUK;no;JGCXSHFS;;no;come sta;Sabato;353
354;28;VCH;no;JGCXSHFS;;no;come sta;Sabato;354
355;28;VSL;no;JGCXSHFS;;no;come sta;Sabato;355
356;28;VGE;si;JGCXSHFS;;no;come sta;Sabato;356
357;28;VAF;no;JGCXSHFS;;no;come sta;Sabato;357
358;28;VMX;no;JGCXSHFS;;no;come sta;Sabato;358
359;28;VHE;no;JGCXSHFS;;no;come sta;Sabato;359
360;28;VYA;no;JGCXSHFS;;no;come sta;Sabato;360
361;28;VUM;no;JGCXSHFS;;no;come sta;Sabato;361
362;28;VDE;no;JGCXARFI;;no;come sta;Sabato;362
363;28;VES;no;JGCXARFI;;no;come sta;Sabato;363
364;28;VSW;no;JGCXARFI;;no;come sta;Sabato;364
365;28;VFR;no;JGCXARFI;;no;come sta;Sabato;365
366;28;VBE;no;JGCXARFI;;no;come sta;Sabato;366
367;28;VHK;no;JGCXARFI;;no;come sta;Sabato;367
368;28;VAU;no;JGCXARFI;;no;come sta;Sabato;368
369;28;VNE;no;JGCXARFI;;no;come sta;Sabato;369
370;28;VPT;no;JGCXARFI;;no;come sta;Sabato;370
371;28;VUK;no;JGCXARFI;;no;come sta;Sabato;371
372;28;VCH;no;JGCXARFI;;no;come sta;Sabato;372
373;28;VSL;no;JGCXARFI;;no;come sta;Sabato;373
374;28;VGE;no;JGCXARFI;;no;come sta;Sabato;374
375;28;VAF;no;JGCXARFI;;no;come sta;Sabato;375
376;28;VMX;no;JGCXARFI;;no;come sta;Sabato;376
377;28;VHE;no;JGCXARFI;;no;come sta;Sabato;377
378;28;VYA;no;JGCXARFI;;no;come sta;Sabato;378
379;28;VUM;no;JGCXARFI;;no;come sta;Sabato;379
380;28;VDE;no;JGCXCUFI;;no;come sta;Sabato;380
381;28;VES;no;JGCXCUFI;;no;come sta;Sabato;381
382;28;VSW;no;JGCXCUFI;;no;come sta;Sabato;382
383;28;VFR;no;JGCXCUFI;;no;come sta;Sabato;383
384;28;VBE;no;JGCXCUFI;;no;come sta;Sabato;384
385;28;VHK;no;JGCXCUFI;;no;come sta!;Sabato;385
386;28;VAU;no;JGCXCUFI;;no;come sta!;Sabato;386
387;28;VNE;no;JGCXCUFI;;no;come sta!;Sabato;387
388;28;VPT;no;JGCXCUFI;;no;come sta!;Sabato;388
389;28;VUK;no;JGCXCUFI;;no;come sta!;Sabato;389
390;28;VCH;no;JGCXCUFI;;no;come sta!;Sabato;390
391;28;VSL;no;JGCXCUFI;;no;come sta!;Sabato;391
392;28;VGE;si;JGCXCUFI;;no;come sta!;Sabato;392
393;28;VAF;no;JGCXCUFI;;no;come sta!;Sabato;393
394;28;VMX;no;JGCXCUFI;nota;no;come sta;Sabato;394
395;28;VHE;no;JGCXCUFI;;no;come sta!;Sabato;395
396;28;VYA;no;JGCXCUFI;;no;come sta!;Sabato;396
397;28;VUM;no;JGCXCUFI;;no;come sta!;Sabato;397
398;28;VES;no;JS51B;nota;no;come sta!;Sabato;398
399;28;VPT;no;JGCXINFI;nota;no;come sta !;Sabato;399
400;28;VSW;no;JGCXINFI;nota;no;come sta !;Sabato;400
401;28;VDE;no;JGCXINFI;nota;no;come sta !;Sabato;401
402;28;VES;no;JGCXINFI;nota;no;come sta !;Sabato;402
403;28;VFR;no;JGCXINFI;nota;no;come sta !;Sabato;403
404;28;VBE;no;JGCXINFI;nota;no;come sta !;Sabato;404
405;28;VAU;no;JGCXINFI;nota;no;come sta !;Sabato;405
406;28;VNE;no;JGCXINFI;nota;no;come sta !;Sabato;406
407;28;VUK;no;JGCXINFI;nota;no;come sta !;Sabato;407
408;28;VCH;si;JGCXINFI;nota: è già previsto nel giornaliero e deve passare solo al sabato;no;come sta !;Sabato;408
409;28;VSL;no;JGCXINFI;nota;no;come sta !;Sabato;409
410;28;VAF;no;JGCXINFI;nota;no;come sta !;Sabato;410
411;28;VMX;no;JGCXINFI;nota;no;come sta !;Sabato;411
412;28;VHE;no;JGCXINFI;nota;no;come sta !;Sabato;412
413;28;VYA;no;JGCXINFI;nota;no;come sta !;Sabato;413
414;28;VUM;no;JGCXINFI;nota;no;come sta !;Sabato;414
415;28;VCH;no;JFCMIGR;nota;no;come sta !;Sabato;415
416;28;VCH;no;JGCXINVP;nota;no;come sta !;Sabato;416
417;25;VAU;no;JFCEFATA;;no;;Job_del_15;417
418;25;VAU;no;JFCX001A;;no;;Job_del_15;418
419;25;VAU;no;JFCRAUS;;no;;Job_del_15;419
420;25;VAU;no;JFCR060;;no;da inizio a fine mese;Job_del_15;420
421;25;VSL;no;JFCEFATS;;no;;Job_del_15;421
422;25;VSL;no;JFCX001S;;no;;Job_del_15;422
423;25;VGE;si;JFCX01G1;;no;;Job_del_15;423
424;20;VGE;si;JFAVBTFG;;no;;Job_del_15;424
425;25;VGE;si;JFCX01G2;;no;;Job_del_15;425
426;20;VGE;si;JFAVBTFG;;no;;Job_del_15;426
427;25;VGE;si;JFCX01G3;;no;;Job_del_15;427
428;25;VAF;no;JFCEFAAF;;no;;Job_del_15;428
429;25;VAF;no;JFCX01AF;;no;;Job_del_15;429
430;29;VHK;no;JIIXITHK;;no;;Job_del_15;430
431;25;VSW;no;JFCEFATW;;no;;Job_del_10_e_20;431
432;25;VSW;no;JFCX001W;;no;;Job_del_10_e_20;432
433;20;VSW;no;JFAVBTFA;;no;;Job_del_10_e_20;433
434;25;VSW;no;JFCEFAT3;;no;;Job_del_10_e_20;434
435;25;VSW;no;JFCX0013;;no;;Job_del_10_e_20;435
436;20;VSW;no;JFAVBTFA;;no;;Job_del_10_e_20;436
437;25;VSW;no;JFCEFATK;;no;;Job_del_10_e_20;437
438;25;VSW;no;JFCX001K;;no;;Job_del_10_e_20;438
439;20;VSW;no;JFAVBTFA;;no;;Job_del_10_e_20;439
440;25;VSW;no;JFCEFATV;;no;;Job_del_10_e_20;440
441;25;VSW;no;JFCX001V;;no;;Job_del_10_e_20;441
442;20;VSW;no;JFAVBTFA;;no;;Job_del_10_e_20;442
443;25;VSW;no;JFCEFAT4;;no;;Job_del_10_e_20;443
444;25;VSW;no;JFCX0014;;no;;Job_del_10_e_20;444
445;20;VSW;no;JFAVBTFA;;no;;Job_del_10_e_20;445
446;25;VSW;no;JFCEFAT5;;no;;Job_del_10_e_20;446
447;25;VSW;no;JFCX0015;;no;;Job_del_10_e_20;447
448;20;VSW;no;JFAVBTFA;;no;;Job_del_10_e_20;448
449;25;VSW;no;JFCEFAT6;;no;;Job_del_10_e_20;449
