JobID;Lib;Macro;Suspended;JobName;Descr;Friday2X;Param;JobPage;Prty
450;25;VSW;no;JFCX0016;;no;;Job_del_10_e_20;450
451;25;VSW;no;JFCRSWE;;no;;Job_del_10_e_20;451
452;25;VDE;no;JMVEM0PS;;no;;FineMese;452
453;25;VDE;no;JFCEFATD;;no;;FineMese;453
454;25;VDE;no;JFCX001D;;no;;FineMese;454
455;25;VDE;no;JTRXFIFU;;no;;FineMese;455
456;25;VES;no;JMVEPSNF;;no;;FineMese;456
457;25;VES;no;JFCEFATE;;no;;FineMese;457
458;25;VES;no;JFCX001E;;no;;FineMese;458
459;20;VES;no;JFAVBTFA;;no;;FineMese;459
460;25;VES;no;JFCEFAE1;;no;;FineMese;460
461;25;VES;no;JFCX01E1;;no;;FineMese;461
462;25;VSW;no;JMVEM0SW;;no;;FineMese;462
463;25;VSW;no;JFCEFATW;;no;;FineMese;463
464;25;VSW;no;JFCX001W;;no;;FineMese;464
465;20;VSW;no;JFAVBTFA;;no;;FineMese;465
466;25;VSW;no;JFCEFAT3;;no;;FineMese;466
467;25;VSW;no;JFCX0013;;no;;FineMese;467
468;20;VSW;no;JFAVBTFA;;no;;FineMese;468
469;25;VSW;no;JFCEFATK;;no;;FineMese;469
470;25;VSW;no;JFCX001K;;no;;FineMese;470
471;20;VSW;no;JFAVBTFA;;no;;FineMese;471
472;25;VSW;no;JFCEFATV;;no;;FineMese;472
473;25;VSW;no;JFCX001V;;no;;FineMese;473
474;20;VSW;no;JFAVBTFA;;no;;FineMese;474
475;25;VSW;no;JFCEFAT4;;no;;FineMese;475
476;25;VSW;no;JFCX0014;;no;;FineMese;476
477;20;VSW;no;JFAVBTFA;;no;;FineMese;477
478;25;VSW;no;JFCEFAT5;;no;;FineMese;478
479;25;VSW;no;JFCX0015;;no;;FineMese;479
480;20;VSW;no;JFAVBTFA;;no;;FineMese;480
481;25;VSW;no;JFCEFAT6;;no;;FineMese;481
482;25;VSW;no;JFCX0016;;no;;FineMese;482
483;25;VFR;no;JMVEPSNF;;no;;FineMese;483
484;25;VFR;no;JFCEFATF;;no;;FineMese;484
485;25;VFR;no;JFCX001F;;no;;FineMese;485
486;25;VFR;no;JTRXFIFU;;no;;FineMese;486
487;25;VBE;no;JMVEPSNF;;no;;FineMese;487
488;25;VBE;no;JFCEFATB;;no;;FineMese;488
489;25;VBE;no;JFCX001B;;no;;FineMese;489
490;25;VHK;no;JFCX001H;;no;;FineMese;490
491;25;VAU;no;JMVEM0PS;;no;;FineMese;491
492;25;VAU;no;JFCEFATA;;no;;FineMese;492
493;25;VAU;no;JFCX001A;;no;;FineMese;493
494;25;VNE;no;JMVEPSNF;;no;;FineMese;494
495;25;VNE;no;JFCEFATN;;no;;FineMese;495
496;25;VNE;no;JFCX001N;;no;;FineMese;496
497;25;VPT;no;JMVEPSNF;;no;;FineMese;497
498;25;VPT;no;JFCEFATP;;no;;FineMese;498
499;25;VPT;no;JFCX001P;;no;;FineMese;499
500;25;VUK;no;JFCEFATU;;no;;FineMese;500
501;25;VUK;no;JFCX001U;;no;;FineMese;501
502;25;VUK;no;JTRXFIFU;;no;;FineMese;502
503;25;VCH;no;JMVEM0PS;;no;;FineMese;503
504;25;VCH;no;JFCEFATC;;no;;FineMese;504
505;25;VCH;no;JFCX001C;;no;;FineMese;505
506;25;VCH;no;JFCEPCOP;nota;no;come sta;FineMese;506
507;25;VSL;no;JMVEM0PS;;no;;FineMese;507
508;25;VSL;no;JMVENEGA;;no;;FineMese;508
509;25;VSL;no;JFCEFATS;;no;;FineMese;509
510;25;VSL;no;JFCX001S;;no;;FineMese;510
511;25;VSL;no;JTRXFIFO;;no;;FineMese;511
512;25;VHE;no;JFCEFATX;;no;data giorno - 010180 - data giorno;FineMese;512
513;25;VAF;no;JMVEM0PS;;no;;FineMese;513
514;25;VAF;no;JFCEFAAF;;no;;FineMese;514
515;25;VAF;no;JFCX01AF;;no;;FineMese;515
516;25;VAF;no;JTRXFIAF;;no;;FineMese;516
517;25;VMX;no;JTRXFIFM;;no;;FineMese;517
518;25;VYA;no;JFCX001Y;;no;;FineMese;518
519;23;VDE;no;JTCBCONF;;no;;UltimoGiorno;519
520;23;VES;no;JTCBCONF;;no;;UltimoGiorno;520
521;23;VSW;no;JTCBCONF;;no;;UltimoGiorno;521
522;23;VFR;no;JTCBCONF;;no;;UltimoGiorno;522
523;23;VBE;no;JTCBCONF;;no;;UltimoGiorno;523
524;23;VHK;no;JTCBCONF;;no;;UltimoGiorno;524
525;23;VAU;no;JTCBCONF;;no;;UltimoGiorno;525
526;23;VNE;no;JTCBCONF;;no;;UltimoGiorno;526
527;23;VPT;no;JTCBCONF;;no;;UltimoGiorno;527
528;23;VUK;no;JTCBCONF;;no;;UltimoGiorno;528
529;23;VCH;no;JTCBCONF;;no;;UltimoGiorno;529
530;23;VSL;no;JTCBCONF;;no;;UltimoGiorno;530
531;23;VGE;no;JTCBCONF;;no;;UltimoGiorno;531
532;23;VAF;no;JTCBCONF;;no;;UltimoGiorno;532
533;23;VMX;no;JTCBCONF;;no;;UltimoGiorno;533
534;23;VHE;no;JTCBCONF;;no;;UltimoGiorno;534
535;23;VYA;no;JTCBCONF;;no;;UltimoGiorno;535
536;23;VUM;no;JTCBCONF;;no;;UltimoGiorno;536
537;25;VDE;no;JACE010;;no;;UltimoGiorno;537
538;25;VES;no;JACE010;;no;;UltimoGiorno;538
539;25;VSW;no;JACE010;;no;;UltimoGiorno;539
540;25;VFR;no;JACE010;;no;;UltimoGiorno;540
541;25;VBE;no;JACE010;;no;;UltimoGiorno;541
542;25;VHK;no;JACE010;;no;;UltimoGiorno;542
543;25;VAU;no;JACE010;;no;;UltimoGiorno;543
544;25;VNE;no;JACE010;;no;;UltimoGiorno;544
545;25;VPT;no;JACE010;;no;;UltimoGiorno;545
546;25;VUK;no;JACE010;;no;;UltimoGiorno;546
547;25;VCH;no;JACE010;;no;;UltimoGiorno;547
548;25;VSL;no;JACE010;;no;;UltimoGiorno;548
549;25;VGE;no;JACE010;;no;;UltimoGiorno;549
550;25;VAF;no;JACE010;;no;;UltimoGiorno;550
551;25;VMX;no;JACE010;;no;;UltimoGiorno;551
552;25;VHE;no;JACE010;;no;;UltimoGiorno;552
553;25;VYA;no;JACE010;;no;;UltimoGiorno;553
554;25;VUM;no;JACE010;;no;;UltimoGiorno;554
555;25;VDE;no;JACE020;;no;;UltimoGiorno;555
556;25;VES;no;JACE020;;no;;UltimoGiorno;556
557;25;VSW;no;JACE020;;no;;UltimoGiorno;557
558;25;VFR;no;JACE020;;no;;UltimoGiorno;558
559;25;VBE;no;JACE020;;no;;UltimoGiorno;559
560;25;VHK;no;JACE020;;no;;UltimoGiorno;560
561;25;VAU;no;JACE020;;no;;UltimoGiorno;561
562;25;VNE;no;JACE020;;no;;UltimoGiorno;562
563;25;VPT;no;JACE020;;no;;UltimoGiorno;563
564;25;VUK;no;JACE020;;no;;UltimoGiorno;564
565;25;VCH;no;JACE020;;no;;UltimoGiorno;565
566;25;VSL;no;JACE020;;no;;UltimoGiorno;566
567;25;VGE;no;JACE020;;no;;UltimoGiorno;567
568;25;VAF;no;JACE020;;no;;UltimoGiorno;568
569;25;VMX;no;JACE020;;no;;UltimoGiorno;569
570;25;VHE;no;JACE020;;no;;UltimoGiorno;570
571;25;VYA;no;JACE020;;no;;UltimoGiorno;571
572;25;VUM;no;JACE020;;no;;UltimoGiorno;572
573;25;VDE;no;JACE030;;no;;UltimoGiorno;573
574;25;VES;no;JACE030;;no;;UltimoGiorno;574
575;25;VSW;no;JACE030;;no;;UltimoGiorno;575
576;25;VFR;no;JACE030;;no;;UltimoGiorno;576
577;25;VBE;no;JACE030;;no;;UltimoGiorno;577
578;25;VHK;no;JACE030;;no;;UltimoGiorno;578
579;25;VAU;no;JACE030;;no;;UltimoGiorno;579
580;25;VNE;no;JACE030;;no;;UltimoGiorno;580
581;25;VPT;no;JACE030;;no;;UltimoGiorno;581
582;25;VUK;no;JACE030;;no;;UltimoGiorno;582
583;25;VCH;no;JACE030;;no;;UltimoGiorno;583
584;25;VSL;no;JACE030;;no;;UltimoGiorno;584
585;25;VGE;no;JACE030;;no;;UltimoGiorno;585
586;25;VAF;no;JACE030;;no;;UltimoGiorno;586
587;25;VMX;no;JACE030;;no;;UltimoGiorno;587
588;25;VHE;no;JACE030;;no;;UltimoGiorno;588
589;25;VYA;no;JACE030;;no;;UltimoGiorno;589
590;25;VUM;no;JACE030;;no;;UltimoGiorno;590
591;25;VDE;no;JPCXCOM;;no;;UltimoGiorno;591
592;25;VES;no;JPCXCOM;;no;;UltimoGiorno;592
593;25;VSW;no;JPCXCOM;;no;;UltimoGiorno;593
594;25;VFR;no;JPCXCOM;;no;;UltimoGiorno;594
595;25;VBE;no;JPCXCOM;;no;;UltimoGiorno;595
596;25;VHK;no;JPCXCOM;;no;;UltimoGiorno;596
597;25;VAU;no;JPCXCOM;;no;;UltimoGiorno;597
598;25;VNE;no;JPCXCOM;;no;;UltimoGiorno;598
599;25;VPT;no;JPCXCOM;;no;;UltimoGiorno;599
600;25;VUK;no;JPCXCOM;;no;;UltimoGiorno;600
601;25;VCH;no;JPCXCOM;;no;;UltimoGiorno;601
602;25;VSL;no;JPCXCOM;;no;;UltimoGiorno;602
603;25;VGE;no;JPCXCOM;;no;;UltimoGiorno;603
604;25;VAF;no;JPCXCOM;;no;;UltimoGiorno;604
605;25;VMX;no;JPCXCOM;;no;;UltimoGiorno;605
606;25;VHE;no;JPCXCOM;;no;;UltimoGiorno;606
607;25;VYA;no;JPCXCOM;;no;;UltimoGiorno;607
608;25;VUM;no;JPCXCOM;;no;;UltimoGiorno;608
609;25;VDE;no;JPCXCOMV;;no;;UltimoGiorno;609
610;25;VES;no;JPCXCOMV;;no;;UltimoGiorno;610
611;25;VSW;no;JPCXCOMV;;no;;UltimoGiorno;611
612;25;VFR;no;JPCXCOMV;;no;;UltimoGiorno;612
613;25;VBE;no;JPCXCOMV;;no;;UltimoGiorno;613
614;25;VHK;no;JPCXCOMV;;no;;UltimoGiorno;614
615;25;VAU;no;JPCXCOMV;;no;;UltimoGiorno;615
616;25;VNE;no;JPCXCOMV;;no;;UltimoGiorno;616
617;25;VPT;no;JPCXCOMV;;no;;UltimoGiorno;617
618;25;VUK;no;JPCXCOMV;;no;;UltimoGiorno;618
619;25;VCH;no;JPCXCOMV;;no;;UltimoGiorno;619
620;25;VSL;no;JPCXCOMV;;no;;UltimoGiorno;620
621;25;VGE;no;JPCXCOMV;;no;;UltimoGiorno;621
622;25;VAF;no;JPCXCOMV;;no;;UltimoGiorno;622
623;25;VMX;no;JPCXCOMV;;no;;UltimoGiorno;623
624;25;VHE;no;JPCXCOMV;;no;;UltimoGiorno;624
625;25;VYA;no;JPCXCOMV;;no;;UltimoGiorno;625
626;25;VUM;no;JPCXCOMV;;no;;UltimoGiorno;626
627;25;VDE;no;JPCXORDF;;no;;UltimoGiorno;627
628;25;VES;no;JPCXORDF;;no;;UltimoGiorno;628
629;25;VSW;no;JPCXORDF;;no;;UltimoGiorno;629
630;25;VFR;no;JPCXORDF;;no;;UltimoGiorno;630
631;25;VBE;no;JPCXORDF;;no;;UltimoGiorno;631
632;25;VHK;no;JPCXORDF;;no;;UltimoGiorno;632
633;25;VAU;no;JPCXORDF;;no;;UltimoGiorno;633
634;25;VNE;no;JPCXORDF;;no;;UltimoGiorno;634
635;25;VPT;no;JPCXORDF;;no;;UltimoGiorno;635
636;25;VUK;no;JPCXORDF;;no;;UltimoGiorno;636
637;25;VCH;no;JPCXORDF;;no;;UltimoGiorno;637
638;25;VSL;no;JPCXORDF;;no;;UltimoGiorno;638
639;25;VGE;no;JPCXORDF;;no;;UltimoGiorno;639
640;25;VAF;no;JPCXORDF;;no;;UltimoGiorno;640
641;25;VMX;no;JPCXORDF;;no;;UltimoGiorno;641
642;25;VHE;no;JPCXORDF;;no;;UltimoGiorno;642
643;25;VYA;no;JPCXORDF;;no;;UltimoGiorno;643
644;25;VUM;no;JPCXORDF;;no;;UltimoGiorno;644
645;25;VDE;no;JPCXFAT;;no;;UltimoGiorno;645
646;25;VES;no;JPCXFAT;;no;;UltimoGiorno;646
647;25;VSW;no;JPCXFAT;;no;;UltimoGiorno;647
648;25;VFR;no;JPCXFAT;;no;;UltimoGiorno;648
649;25;VBE;no;JPCXFAT;;no;;UltimoGiorno;649
650;25;VHK;no;JPCXFAT;;no;;UltimoGiorno;650
651;25;VAU;no;JPCXFAT;;no;;UltimoGiorno;651
652;25;VNE;no;JPCXFAT;;no;;UltimoGiorno;652
653;25;VPT;no;JPCXFAT;;no;;UltimoGiorno;653
654;25;VUK;no;JPCXFAT;;no;;UltimoGiorno;654
655;25;VCH;no;JPCXFAT;;no;;UltimoGiorno;655
656;25;VSL;no;JPCXFAT;;no;;UltimoGiorno;656
657;25;VGE;no;JPCXFAT;;no;;UltimoGiorno;657
658;25;VAF;no;JPCXFAT;;no;;UltimoGiorno;658
659;25;VMX;no;JPCXFAT;;no;;UltimoGiorno;659
660;25;VHE;no;JPCXFAT;;no;;UltimoGiorno;660
661;25;VYA;no;JPCXFAT;;no;;UltimoGiorno;661
662;25;VUM;no;JPCXFAT;;no;;UltimoGiorno;662
663;25;VDE;no;JPCXSVE;;no;;UltimoGiorno;663
664;25;VES;no;JPCXSVE;;no;;UltimoGiorno;664
665;25;VSW;no;JPCXSVE;;no;;UltimoGiorno;665
666;25;VFR;no;JPCXSVE;;no;;UltimoGiorno;666
667;25;VBE;no;JPCXSVE;;no;;UltimoGiorno;667
668;25;VHK;no;JPCXSVE;;no;;UltimoGiorno;668
669;25;VAU;no;JPCXSVE;;no;;UltimoGiorno;669
670;25;VNE;no;JPCXSVE;;no;;UltimoGiorno;670
671;25;VPT;no;JPCXSVE;;no;;UltimoGiorno;671
672;25;VUK;no;JPCXSVE;;no;;UltimoGiorno;672
673;25;VCH;no;JPCXSVE;;no;;UltimoGiorno;673
674;25;VSL;no;JPCXSVE;;no;;UltimoGiorno;674
675;25;VGE;no;JPCXSVE;;no;;UltimoGiorno;675
676;25;VAF;no;JPCXSVE;;no;;UltimoGiorno;676
677;25;VMX;no;JPCXSVE;;no;;UltimoGiorno;677
678;25;VHE;no;JPCXSVE;;no;;UltimoGiorno;678
679;25;VYA;no;JPCXSVE;;no;;UltimoGiorno;679
680;25;VUM;no;JPCXSVE;;no;;UltimoGiorno;680
681;25;VDE;no;JCQR110;;no;;UltimoGiorno;681
682;25;VES;no;JCQR110;;no;;UltimoGiorno;682
683;25;VSW;no;JCQR110;;no;;UltimoGiorno;683
684;25;VFR;no;JCQR110;;no;;UltimoGiorno;684
685;25;VBE;no;JCQR110;;no;;UltimoGiorno;685
686;25;VHK;no;JCQR110;;no;;UltimoGiorno;686
687;25;VAU;no;JCQR110;;no;;UltimoGiorno;687
688;25;VNE;no;JCQR110;;no;;UltimoGiorno;688
689;25;VPT;no;JCQR110;;no;;UltimoGiorno;689
690;25;VUK;no;JCQR110;;no;;UltimoGiorno;690
691;25;VCH;no;JCQR110;;no;;UltimoGiorno;691
692;25;VSL;no;JCQR110;;no;;UltimoGiorno;692
693;25;VGE;no;JCQR110;;no;;UltimoGiorno;693
694;25;VAF;no;JCQR110;;no;;UltimoGiorno;694
695;25;VMX;no;JCQR110;;no;;UltimoGiorno;695
696;25;VHE;no;JCQR110;;no;;UltimoGiorno;696
697;25;VYA;no;JCQR110;;no;;UltimoGiorno;697
698;25;VUM;no;JCQR110;;no;;UltimoGiorno;698
699;23;VDE;no;JMVB;;no;;UltimoGiorno;699
700;23;VES;no;JMVB;;no;;UltimoGiorno;700
701;23;VSW;no;JMVB;;no;;UltimoGiorno;701
702;23;VFR;no;JMVB;;no;;UltimoGiorno;702
703;23;VBE;no;JMVB;;no;;UltimoGiorno;703
704;23;VHK;no;JMVB;;no;;UltimoGiorno;704
705;23;VAU;no;JMVB;;no;;UltimoGiorno;705
706;23;VNE;no;JMVB;;no;;UltimoGiorno;706
707;23;VPT;no;JMVB;;no;;UltimoGiorno;707
708;23;VUK;no;JMVB;;no;;UltimoGiorno;708
709;23;VCH;no;JMVB;;no;;UltimoGiorno;709
710;23;VSL;no;JMVB;;no;;UltimoGiorno;710
711;23;VGE;no;JMVB;;no;;UltimoGiorno;711
712;23;VAF;no;JMVB;;no;;UltimoGiorno;712
713;23;VMX;no;JMVB;;no;;UltimoGiorno;713
714;23;VHE;no;JMVB;;no;;UltimoGiorno;714
715;23;VYA;no;JMVB;;no;;UltimoGiorno;715
716;28;VDE;no;JBIXLCSF;;no;;UltimoGiorno;716
717;28;VES;no;JBIXLCSF;;no;;UltimoGiorno;717
718;28;VSW;no;JBIXLCSF;;no;;UltimoGiorno;718
719;28;VFR;no;JBIXLCSF;;no;;UltimoGiorno;719
720;28;VBE;no;JBIXLCSF;;no;;UltimoGiorno;720
721;28;VHK;no;JBIXLCSF;;no;;UltimoGiorno;721
722;28;VAU;no;JBIXLCSF;;no;;UltimoGiorno;722
723;28;VNE;no;JBIXLCSF;;no;;UltimoGiorno;723
724;28;VPT;no;JBIXLCSF;;no;;UltimoGiorno;724
725;28;VUK;no;JBIXLCSF;;no;;UltimoGiorno;725
726;28;VCH;no;JBIXLCSF;;no;;UltimoGiorno;726
727;28;VSL;no;JBIXLCSF;;no;;UltimoGiorno;727
728;28;VGE;no;JBIXLCSF;;no;;UltimoGiorno;728
729;28;VAF;no;JBIXLCSF;;no;;UltimoGiorno;729
730;28;VMX;no;JBIXLCSF;;no;;UltimoGiorno;730
731;28;VHE;no;JBIXLCSF;;no;;UltimoGiorno;731
732;28;VYA;no;JBIXLCSF;;no;;UltimoGiorno;732
733;25;VDE;no;JOCRST1D;;no;;Storici;733
734;25;VDE;no;JFCRST1D;;no;;Storici;734
735;25;VES;no;JOCRST1E;;no;;Storici;735
736;25;VES;no;JFCRST1E;;no;;Storici;736
737;25;VSW;no;JOCRST1W;;no;;Storici;737
738;25;VSW;no;JFCRST1W;;no;;Storici;738
739;25;VFR;no;JOCRST1F;;no;;Storici;739
740;25;VFR;no;JFCRST1F;;no;;Storici;740
741;25;VBE;no;JOCRST1B;;no;;Storici;741
742;25;VBE;no;JFCRST1B;;no;;Storici;742
743;25;VHK;no;JOCRST1H;;no;;Storici;743
744;25;VHK;no;JFCRST1H;;no;;Storici;744
745;25;VAU;no;JOCRST1A;;no;;Storici;745
746;25;VAU;no;JFCRST1A;;no;;Storici;746
747;25;VNE;no;JOCRST1N;;no;;Storici;747
748;25;VNE;no;JFCRST1N;;no;;Storici;748
749;25;VPT;no;JOCRST1P;;no;;Storici;749
750;25;VPT;no;JFCRST1P;;no;;Storici;750
751;25;VUK;no;JOCRST1U;;no;;Storici;751
752;25;VUK;no;JFCRST1U;;no;;Storici;752
753;25;VCH;no;JOCRST1C;;no;;Storici;753
754;25;VCH;no;JFCRST1C;;no;;Storici;754
755;25;VSL;no;JOCRST1S;;no;;Storici;755
756;25;VSL;no;JFCRST1S;;no;;Storici;756
757;25;VGE;no;JOCRST1G;;no;;Storici;757
758;25;VGE;no;JFCRST1G;;no;;Storici;758
759;25;VAF;no;JOCRST1K;;no;;Storici;759
760;25;VAF;no;JFCRST1K;;no;;Storici;760
761;25;VMX;no;JOCRST1M;;no;;Storici;761
762;25;VMX;no;JFCRST1M;;no;;Storici;762
763;25;VHE;no;JOCRST1X;;no;;Storici;763
764;25;VHE;no;JFCRST1X;;no;;Storici;764
765;25;VYA;no;JOCRST1Y;;no;;Storici;765
766;25;VYA;no;JFCRST1Y;;no;come sta!;Storici;766
767;25;VUM;no;JOCRST1O;;no;;Storici;767
768;25;VUM;no;JFCRST1O;;no;;Storici;768
